Age group,Apache 3,ANZROD,Logistic Regression,Random Forest Classifier,Support Vector Classifier,Gradient Boosted Machine,Deep Learner,Ensemble Classifier,True Ratio
0-29,0.412,0.287,0.366,0.433,0.435,0.42,0.392,0.429,0.394
30-39,0.405,0.293,0.388,0.425,0.394,0.402,0.385,0.407,0.426
40-49,0.463,0.343,0.442,0.443,0.426,0.426,0.427,0.432,0.428
50-59,0.477,0.35,0.436,0.419,0.41,0.398,0.423,0.409,0.396
60-69,0.566,0.439,0.469,0.45,0.45,0.443,0.472,0.448,0.445
70-79,0.589,0.449,0.479,0.486,0.496,0.498,0.512,0.493,0.508
80+,0.594,0.454,0.491,0.502,0.512,0.529,0.543,0.514,0.521
